filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0361__1.wav,0.06577905267477036,2210.2249757786376,2901.966791070731,3999.5222761824325,0.04265956805019305,-286.9934387207031,129.42413330078125,-44.995323181152344,0.5176347494125366,-24.235746383666992,-11.14979076385498,-42.39044189453125,-9.935415267944336,-24.431625366210938,-2.296424388885498,1.0575079917907715,4.51857328414917,6.674989223480225,-0.7973689436912537,-5.29775333404541,-11.275267601013184,-7.2338385581970215,-4.559541702270508,-0.45949432253837585,-0.7937318682670593,flu
160__[flu][dru][pop_roc]0422__3.wav,0.23694206774234772,3258.6531710323056,3411.2652484703913,6939.2617715371625,0.06916249396718147,-90.31114196777344,126.35670471191406,-56.79990768432617,64.02964782714844,-14.284296035766602,48.5766716003418,-10.539456367492676,34.071903228759766,-7.594888210296631,-0.1622026413679123,-16.14713478088379,1.2615524530410767,4.801894664764404,5.927319526672363,4.855587482452393,-7.802937030792236,-3.4978978633880615,-11.87186050415039,4.9616594314575195,0.5940803289413452,flu
[flu][pop_roc]0485__3.wav,0.21766330301761627,2540.6749480332373,2796.738007634102,5262.664959881757,0.05234601230694981,-90.52782440185547,151.83392333984375,-60.63812255859375,47.84223556518555,-6.53670597076416,33.03961944580078,1.0868183374404907,16.034345626831055,1.6049085855484009,5.110325336456299,4.891075611114502,-1.1949419975280762,4.666337966918945,-2.3070526123046875,2.3862502574920654,-4.95854377746582,0.3730608820915222,-1.151917815208435,-0.4223848283290863,-6.42916202545166,flu
[flu][pop_roc]0356__1.wav,0.09068164229393005,1805.2228723271376,2270.0206567715695,2576.9174936655404,0.03945086269305019,-302.237060546875,135.51686096191406,-66.8755874633789,-33.00642395019531,-66.9554214477539,-22.001026153564453,-22.06140899658203,30.248279571533203,38.62046432495117,16.304044723510742,7.960207939147949,-6.611683368682861,8.306562423706055,4.972053050994873,-9.825218200683594,-21.722332000732422,-16.56540870666504,6.826360702514648,11.338006019592285,9.11137580871582,flu
160__[flu][dru][pop_roc]0422__2.wav,0.2307402491569519,2600.6329577120828,3185.9702885292,5665.061497043919,0.050138377775096526,-103.775634765625,145.95655822753906,-42.440242767333984,53.54071044921875,-18.921369552612305,31.810932159423828,-15.798820495605469,30.150665283203125,7.316917896270752,16.482568740844727,-3.5637612342834473,-6.143313884735107,-17.062271118164062,-14.775308609008789,1.0896942615509033,5.731293678283691,16.101709365844727,-0.69536954164505,3.837196111679077,-6.116312503814697,flu
[flu][pop_roc]0485__2.wav,0.22067010402679443,2177.5680718849417,2559.9046671776023,4499.774334881757,0.03965258506274131,-108.06432342529297,163.0340576171875,-56.749027252197266,46.704490661621094,5.459825038909912,29.10212516784668,2.806682586669922,12.963879585266113,1.4261670112609863,1.0030481815338135,8.944409370422363,-1.631164312362671,3.8568661212921143,-1.6297693252563477,0.0681290328502655,-5.470169544219971,-4.757455348968506,-4.297026634216309,-4.0028228759765625,-6.292167663574219,flu
[flu][cla]0349__1.wav,0.03806252032518387,2177.763925211543,2950.6835689299396,3288.5108741554054,0.04666950711872587,-335.6961364746094,151.62771606445312,-29.125619888305664,-7.9120001792907715,-11.285982131958008,11.5967378616333,-27.031192779541016,10.276028633117676,-11.807509422302246,12.773699760437012,1.5929181575775146,1.7268099784851074,-4.691408157348633,-1.4805049896240234,0.16490215063095093,-0.9901061654090881,-0.6405012607574463,-3.8747761249542236,3.72951340675354,0.29954174160957336,flu
024__[flu][nod][cla]0355__1.wav,0.020460747182369232,1269.3611492745342,1796.036276422237,1874.9683277027027,0.03716781792953668,-451.0609436035156,196.93504333496094,-12.364371299743652,-8.677523612976074,-14.728644371032715,1.1133962869644165,-23.28289794921875,-13.097175598144531,-19.8143367767334,-8.043519020080566,-5.19031286239624,-12.476988792419434,1.5240099430084229,1.0897777080535889,-2.585005044937134,-13.878579139709473,-17.77739906311035,-12.365255355834961,-6.229887962341309,0.40483805537223816,flu
[flu][jaz_blu]0380__3.wav,0.08418768644332886,1342.9473928573752,1969.0968068680631,2443.5612858952704,0.02557915057915058,-282.1820068359375,189.75306701660156,-25.361879348754883,26.365964889526367,6.445960998535156,14.502400398254395,1.6122359037399292,-1.910964846611023,2.234224319458008,-9.051459312438965,-11.689668655395508,-4.974695205688477,1.4531216621398926,-9.241142272949219,-3.9957826137542725,-6.9088335037231445,1.053344488143921,2.3219754695892334,-9.741704940795898,-7.074974536895752,flu
[flu][cla]0357__1.wav,0.015013801865279675,1628.1870870834448,2387.3535938531973,2639.6048880912163,0.03963561776061776,-429.3382568359375,182.4061279296875,-12.627044677734375,20.488014221191406,-2.755028486251831,17.630279541015625,-13.043120384216309,11.403563499450684,-13.460221290588379,-1.230218768119812,2.387993335723877,-1.647405982017517,11.782888412475586,-1.701782464981079,7.273738384246826,-3.666316032409668,-8.63046932220459,-9.247544288635254,-6.962109088897705,0.9506632089614868,flu
[flu][pop_roc]0497__2.wav,0.024390047416090965,1411.175618454863,2794.1824081161717,2350.029032939189,0.021968885738416988,-433.0378112792969,167.05801391601562,26.644733428955078,23.41365623474121,21.35051727294922,10.008402824401855,1.9556865692138672,-7.099648952484131,-16.166942596435547,-8.611897468566895,-6.501943588256836,-6.557694435119629,-6.0236592292785645,2.384871006011963,8.805688858032227,8.034707069396973,-2.3660545349121094,-9.217962265014648,-4.726830005645752,-0.22765429317951202,flu
061__[flu][dru][pop_roc]0419__3.wav,0.16574431955814362,1769.9834848791863,2393.335158654508,3524.295291385135,0.036472158542471045,-186.29708862304688,177.7867431640625,-6.788514137268066,40.11350631713867,-10.5364990234375,18.359386444091797,-3.2570254802703857,1.8258997201919556,-5.739757537841797,0.26940423250198364,1.6999551057815552,4.6007585525512695,2.4801831245422363,-1.1773327589035034,-1.2226818799972534,-4.6793670654296875,-3.3763630390167236,-7.755116939544678,-4.575409889221191,-8.993884086608887,flu
[flu][jaz_blu]0514__1.wav,0.10067667812108994,2698.9153287364907,3894.3697289653,6191.003747888513,0.03956020752895753,-195.89256286621094,129.3990936279297,-0.518596887588501,40.22119903564453,-0.14063307642936707,23.78429412841797,2.290083646774292,18.899099349975586,-3.963019847869873,6.818836212158203,-2.6510143280029297,3.659359931945801,-1.1077841520309448,4.461642265319824,-6.229519367218018,1.047644019126892,-5.5611042976379395,2.1806161403656006,-6.103844165802002,-4.002936363220215,flu
[flu][pop_roc]0489__2.wav,0.08200780302286148,1491.3845685522124,1348.4392530673722,2632.1223078547296,0.049308865226833976,-257.15313720703125,237.60963439941406,-84.46259307861328,3.2945032119750977,7.77460241317749,-11.51447868347168,3.308424711227417,-2.963935613632202,5.444563865661621,2.0455267429351807,-1.7654826641082764,-1.0626946687698364,-0.16627055406570435,-0.883288562297821,0.9933871030807495,-0.35053858160972595,-10.226301193237305,-12.277122497558594,-9.477052688598633,-3.8199753761291504,flu
[flu][pop_roc]0476__1.wav,0.0740034431219101,919.1283469504533,1528.302221896111,1452.8676625844594,0.023852256274131275,-367.37847900390625,198.10838317871094,2.980271100997925,1.6668998003005981,18.679061889648438,7.610013008117676,11.067902565002441,4.606518745422363,-1.0725719928741455,2.9250600337982178,2.906733751296997,4.714262008666992,3.9223744869232178,-0.43516474962234497,-3.351104497909546,-1.6315715312957764,3.9895873069763184,6.648164749145508,2.894481658935547,-5.771907806396484,flu
[flu][pop_roc]0476__3.wav,0.08714808523654938,1194.9411760168405,1718.9555718447602,2044.822899070946,0.028058261944980695,-317.3114318847656,188.59901428222656,-25.760934829711914,12.331695556640625,14.4559907913208,-2.4617843627929688,11.47400188446045,2.952237129211426,4.840235710144043,4.874902248382568,5.32573938369751,13.871487617492676,9.902064323425293,6.124425888061523,1.4146881103515625,-4.344729423522949,-4.128519058227539,-5.355240821838379,-5.133883476257324,-3.4784281253814697,flu
[flu][pop_roc]0372__2.wav,0.08980822563171387,2087.838495843807,2830.21668340908,4057.470703125,0.04553646838803089,-203.50428771972656,169.09249877929688,-27.933609008789062,33.0010871887207,-10.935724258422852,25.452152252197266,-21.470645904541016,8.570145606994629,-12.629948616027832,1.137324571609497,-6.9513373374938965,-7.885732650756836,-4.956162929534912,-2.2336041927337646,3.1488070487976074,-5.718008041381836,-3.201568603515625,0.7679755687713623,2.5379531383514404,-1.6150493621826172,flu
[flu][cla]0441__2.wav,0.1251981556415558,1872.5814095581406,2280.8575775720383,3370.4035578547296,0.05173141891891892,-181.8304443359375,174.69796752929688,-48.83915328979492,34.25484085083008,-19.668954849243164,20.113876342773438,-10.279383659362793,8.117599487304688,-3.016650915145874,3.183966636657715,-6.928232192993164,7.653912544250488,-0.6709166765213013,0.407743364572525,9.763147354125977,9.197348594665527,17.079057693481445,9.268102645874023,9.780535697937012,0.9198297262191772,flu
061__[flu][dru][pop_roc]0419__1.wav,0.141720250248909,1352.7676638216674,1979.010997648551,2259.323532516892,0.032993861607142856,-226.12232971191406,197.1055145263672,-16.07008934020996,25.319196701049805,-9.789948463439941,10.509443283081055,-16.674022674560547,-4.693386554718018,0.6481741666793823,-1.5497448444366455,10.880309104919434,5.383738994598389,8.728754997253418,-1.8004244565963745,-5.124648571014404,-11.841598510742188,-16.71124839782715,-6.658930778503418,-5.136627197265625,-3.1779184341430664,flu
[flu][cla]0373__2.wav,0.018731191754341125,1552.7007522751105,2148.785122402101,2091.4643158783783,0.03933586208976834,-474.69488525390625,153.54214477539062,-22.289949417114258,-28.064294815063477,-16.538000106811523,-1.432077407836914,-18.286903381347656,-6.479759693145752,-6.58033561706543,3.3338608741760254,0.04342450946569443,-1.6537307500839233,8.73643684387207,12.081005096435547,11.860960960388184,2.1360273361206055,-5.964611053466797,-10.40860366821289,-7.314985752105713,-4.4058918952941895,flu
[flu][cla]0357__3.wav,0.052116915583610535,2223.67525612555,2747.1461116141427,3346.1267419763512,0.054155857866795366,-397.176513671875,112.93828582763672,-20.64291000366211,0.6474090814590454,-5.6547064781188965,13.091501235961914,-1.8651771545410156,2.8453550338745117,-21.059032440185547,-11.613571166992188,-4.142882347106934,7.555825233459473,8.769618034362793,1.0659759044647217,7.504969596862793,7.406360626220703,7.240324020385742,-6.9778056144714355,-13.065179824829102,-12.134729385375977,flu
[flu][pop_roc]0360__2.wav,0.23489011824131012,2247.3148138188067,3206.912943154078,5023.638091216216,0.04139644666988417,-114.52252960205078,167.64463806152344,-3.018705368041992,45.32370376586914,-19.411924362182617,26.82200050354004,-18.148460388183594,10.896004676818848,-14.254785537719727,5.238925933837891,-6.437264919281006,0.2110327035188675,-1.994270920753479,-6.058981895446777,1.7897872924804688,-1.2285799980163574,2.5301225185394287,-6.753035545349121,2.535386323928833,-2.006328582763672,flu
[flu][jaz_blu]0453__2.wav,0.14797236025333405,3256.8688078107857,4203.726404070547,7729.255964949324,0.0520839617519305,-154.7209930419922,134.85983276367188,13.505847930908203,33.66351318359375,-18.28521728515625,29.80612564086914,-8.405818939208984,11.538211822509766,-10.284845352172852,14.14379596710205,-4.567470073699951,12.920317649841309,3.1901047229766846,10.923890113830566,-4.489460468292236,7.092181205749512,-13.845733642578125,9.961411476135254,-4.4987616539001465,4.158289432525635,flu
[flu][jaz_blu]0380__1.wav,0.0635165348649025,1229.7220448921578,1904.8668204647358,2257.91015625,0.01971034930019305,-304.2721252441406,202.43939208984375,-23.728727340698242,36.33246994018555,0.5146577954292297,13.045671463012695,1.8341796398162842,1.729899287223816,-0.7714200019836426,-11.218463897705078,-5.9509663581848145,-5.059091567993164,-0.8337875008583069,-9.911773681640625,-7.785823345184326,-3.143897771835327,1.5511566400527954,-0.33889955282211304,-5.898898601531982,-6.082983493804932,flu
[flu][cla]0349__3.wav,0.04117193445563316,2412.2988334778584,3052.1538174429156,4193.653663429054,0.05212920789092664,-321.27056884765625,138.59837341308594,-35.55636978149414,2.5985107421875,-3.3287527561187744,9.90680980682373,-23.32394027709961,13.438508987426758,-4.035206317901611,11.231847763061523,-4.255824565887451,-0.11620834469795227,-5.940211772918701,-6.742629051208496,-6.760890007019043,-3.293274402618408,5.785712242126465,4.803005695343018,10.114999771118164,7.123333930969238,flu
[flu][cla]0430__2.wav,0.017278026789426804,1304.1284582057974,1778.216415437696,1991.0314611486488,0.037782411317567564,-449.2917785644531,198.24252319335938,-10.172235488891602,-15.085260391235352,6.303211688995361,6.690568447113037,-11.248871803283691,-5.594191074371338,-6.1519670486450195,-1.823338270187378,5.81586217880249,4.936561107635498,8.384554862976074,-0.620633065700531,-3.1247787475585938,-8.094475746154785,-7.122546672821045,-1.5125715732574463,-0.7072335481643677,1.7896703481674194,flu
[flu][cla]0361__2.wav,0.027156168594956398,1463.6091693182173,2575.3202689865725,2236.1275337837837,0.021736999276061778,-431.76678466796875,151.7084503173828,-19.74782371520996,16.948246002197266,-2.5968735218048096,2.0698928833007812,-21.765499114990234,0.6483566164970398,-25.669658660888672,-9.06837272644043,-24.471355438232422,-10.556926727294922,-10.402867317199707,-0.738802969455719,-2.2360966205596924,4.577467441558838,-0.8373057246208191,-1.7307254076004028,5.171232223510742,2.446617841720581,flu
[flu][pop_roc]0356__3.wav,0.09875796735286713,1760.4535635694274,2207.9139421642535,2626.884501689189,0.039211435207528955,-310.17919921875,135.03839111328125,-71.81465911865234,-47.33095169067383,-50.47883987426758,-21.461376190185547,-20.996442794799805,31.09071159362793,35.4117317199707,7.949237823486328,19.539159774780273,12.200226783752441,9.33591079711914,-11.156068801879883,-17.130998611450195,-11.315363883972168,-4.254690170288086,7.747805595397949,3.1472861766815186,1.4743845462799072,flu
[flu][pop_roc]0485__1.wav,0.21111933887004852,2417.3495397857832,2709.3222730447173,5037.938133445946,0.052181995053088806,-96.2696762084961,157.20306396484375,-60.92906951904297,48.240257263183594,-4.730518817901611,32.481754302978516,1.5234509706497192,12.680055618286133,-0.8303782343864441,4.600875377655029,7.480701446533203,0.10828502476215363,4.097336292266846,-3.929602861404419,-0.8387890458106995,-6.618103504180908,-0.7621225118637085,0.3566901683807373,2.1730141639709473,-4.586700439453125,flu
160__[flu][dru][pop_roc]0422__1.wav,0.21982687711715698,2348.6378695303783,2926.550009527265,4809.303737331081,0.04713705055501931,-129.15628051757812,147.2897491455078,-42.631309509277344,46.49787521362305,-14.23104476928711,23.23664093017578,-14.383517265319824,28.385360717773438,12.587987899780273,16.873878479003906,0.36278000473976135,-7.338408946990967,-16.33271598815918,-17.589075088500977,-2.094473361968994,4.772646427154541,14.463223457336426,1.9799578189849854,6.155179023742676,-1.3465242385864258,flu
[flu][pop_roc]0356__2.wav,0.10332240164279938,2008.8981124769036,2379.6322578922054,3176.9372888513512,0.04143415178571429,-267.539306640625,126.19917297363281,-81.80436706542969,-41.19145584106445,-60.565696716308594,-19.68065643310547,-24.99297523498535,37.07381057739258,26.257949829101562,1.3946722745895386,14.279013633728027,17.51387596130371,11.123320579528809,-13.749274253845215,-19.80438232421875,-17.786535263061523,-3.1685078144073486,8.626919746398926,11.090071678161621,3.413069486618042,flu
[flu][cla]0361__3.wav,0.0927586629986763,1985.7020259196938,2837.435479011958,3317.0278188344596,0.03689445583976834,-280.12548828125,131.67848205566406,-35.83988952636719,-3.9066226482391357,-24.757564544677734,-12.231059074401855,-38.218929290771484,-7.846124649047852,-22.5776309967041,2.04241681098938,-0.877831757068634,4.648714542388916,-1.3096855878829956,-4.349362373352051,-9.380693435668945,-14.607946395874023,-9.40796947479248,-8.007468223571777,0.29297688603401184,-2.0529096126556396,flu
[flu][cla]0430__3.wav,0.04651085287332535,1036.0260802024552,1218.6751770148853,1798.8954286317567,0.03234344835907336,-345.112548828125,241.3950958251953,-23.694076538085938,-9.447382926940918,9.314754486083984,-10.220832824707031,-7.241751194000244,-2.8923180103302,-13.796648979187012,-13.4745454788208,-3.6860809326171875,-2.332176446914673,-4.093810558319092,-6.337825775146484,-1.7446171045303345,-4.086761474609375,-8.875296592712402,-7.916787624359131,-5.921402931213379,-3.471620798110962,flu
[flu][cla]0349__2.wav,0.03887026011943817,2187.088418890344,2989.689284179078,3740.5418602195946,0.044054657335907334,-333.6144714355469,144.4018096923828,-29.475406646728516,-3.017825126647949,-4.55942964553833,7.307489395141602,-21.886388778686523,8.785865783691406,-8.673118591308594,8.125428199768066,-4.034445762634277,-5.5678277015686035,-5.443748474121094,0.9468126893043518,10.048507690429688,10.994879722595215,13.357477188110352,4.9709954261779785,4.450329780578613,1.1083396673202515,flu
024__[flu][nod][cla]0355__2.wav,0.025244351476430893,1795.4475678094252,2236.6467946357066,2573.6750422297296,0.045704256153474905,-429.73321533203125,143.82015991210938,-19.606952667236328,-27.596662521362305,-15.284302711486816,5.295350551605225,-12.457940101623535,-1.5307098627090454,-11.65253734588623,-5.630488872528076,-7.023553371429443,-10.283653259277344,-0.7443517446517944,-1.7352081537246704,-1.3342938423156738,2.1638641357421875,6.467305660247803,5.093538284301758,4.34604549407959,3.5078647136688232,flu
[flu][jaz_blu]0453__3.wav,0.13716930150985718,4762.971799369165,4765.820025990864,10550.853832347973,0.10049733047779923,-116.93938446044922,99.97844696044922,2.481309175491333,43.9770622253418,-19.750215530395508,32.089141845703125,-11.109959602355957,19.802539825439453,-16.610044479370117,14.094152450561523,-10.641158103942871,10.975658416748047,-11.633245468139648,6.948160171508789,-6.229943752288818,15.703330039978027,-2.837905168533325,11.335573196411133,-4.235396862030029,1.5307492017745972,flu
[flu][pop_roc]0360__3.wav,0.2361728549003601,2073.3797421040586,3037.103665362878,4371.988492398648,0.036115845197876445,-117.33782196044922,172.32786560058594,-1.86138916015625,34.10417175292969,-21.46889877319336,24.10242462158203,-18.37122917175293,3.564138174057007,-19.272058486938477,0.6156607866287231,-8.688138961791992,-3.7880873680114746,0.05993935093283653,-4.309836387634277,3.8425590991973877,0.9730567336082458,1.7880756855010986,-4.509665012359619,2.4149718284606934,-0.8722195029258728,flu
[flu][cla]0357__2.wav,0.0339389331638813,2038.1726201536533,2619.2042424833467,3422.6984797297296,0.05107157939189189,-392.9151916503906,147.24241638183594,-18.38834571838379,-0.1512073576450348,-6.066043853759766,2.28108811378479,-15.797127723693848,13.529328346252441,-10.122078895568848,2.446850299835205,-14.721487045288086,-17.119966506958008,-4.911651611328125,-2.2473511695861816,10.220569610595703,-0.5023926496505737,-11.114141464233398,-6.882067680358887,-0.5807055830955505,-5.438745021820068,flu
[flu][pop_roc]0497__1.wav,0.017347468063235283,1516.7802147032833,2755.6053153866387,2600.1134923986488,0.027931949806949807,-424.3460998535156,163.16928100585938,13.331278800964355,36.53229904174805,14.122987747192383,4.129249572753906,-5.095795154571533,1.417661428451538,-13.2719144821167,-12.199458122253418,-21.9008731842041,-12.247835159301758,-12.907185554504395,-8.30531120300293,-0.5203022956848145,1.9069793224334717,-1.309227466583252,3.3195676803588867,5.858729839324951,4.950059413909912,flu
[flu][cla]0373__3.wav,0.010316298343241215,1990.4655451495119,3060.586859966551,3144.9284733952704,0.03845356237934363,-574.133056640625,116.9957275390625,3.5144906044006348,8.641294479370117,-5.294290065765381,20.369028091430664,-12.290040016174316,-7.180336952209473,-20.054901123046875,2.253406524658203,-0.4494110345840454,2.9893898963928223,7.856398105621338,19.021263122558594,32.22984313964844,29.036685943603516,16.10691261291504,-3.3933892250061035,-8.97922134399414,-16.666479110717773,flu
[flu][jaz_blu]0514__2.wav,0.13020291924476624,2642.1271288292132,3650.2520608463115,5770.8984375,0.04772525036196911,-185.56968688964844,129.14840698242188,-9.037721633911133,45.87902069091797,6.209769248962402,29.501140594482422,-0.11160124838352203,11.351811408996582,-11.812434196472168,8.365212440490723,5.575505256652832,9.35043716430664,-0.8505332469940186,0.7183520793914795,-2.4556214809417725,4.49110746383667,-3.5444421768188477,1.4156146049499512,-4.740746021270752,-3.081501007080078,flu
[flu][pop_roc]0489__1.wav,0.08473233878612518,1546.2434375657874,1381.2954813665888,2707.2806693412163,0.0520179777992278,-261.468994140625,228.49623107910156,-85.8138427734375,8.21947956085205,1.3904238939285278,-13.009170532226562,2.8778231143951416,-8.919903755187988,0.48501044511795044,-1.948747158050537,-4.8724236488342285,0.634310245513916,2.311197280883789,0.4043029546737671,4.855560302734375,0.3567831814289093,-13.116077423095703,-14.420339584350586,-10.467703819274902,-4.29473876953125,flu
[flu][cla]0441__3.wav,0.14016102254390717,2111.5210091753456,2486.358050343889,3895.1818517736488,0.05125067869208494,-190.84849548339844,151.9521026611328,-45.982025146484375,36.20564270019531,-16.77952766418457,15.898367881774902,-12.870362281799316,7.646590709686279,-0.011989284306764603,7.985613822937012,7.063498020172119,18.354015350341797,3.690253257751465,-4.1636738777160645,-4.798041343688965,-5.203032493591309,3.4639101028442383,-0.3213324248790741,1.0871859788894653,-5.7846527099609375,flu
[flu][pop_roc]0372__3.wav,0.13114038109779358,1872.8218993368694,2698.124531218809,3244.4467905405404,0.04225989382239382,-200.11097717285156,170.37644958496094,-21.746986389160156,28.904478073120117,-22.90057945251465,25.492891311645508,-12.652654647827148,10.649319648742676,-12.103278160095215,7.309909820556641,-0.05299524590373039,3.2409181594848633,8.916860580444336,-2.8963212966918945,-4.43638277053833,-14.356606483459473,-9.543558120727539,-2.550658941268921,-1.403200626373291,-1.1832072734832764,flu
[flu][pop_roc]0476__2.wav,0.05400613322854042,964.201079198658,1665.595948602965,1581.4017630912163,0.021212898166023165,-379.3665466308594,204.76194763183594,-0.05412663519382477,-1.0163692235946655,22.045236587524414,11.582453727722168,12.236771583557129,3.5222325325012207,-4.303814888000488,-0.597079336643219,-3.880095958709717,2.567429304122925,3.0919735431671143,2.5345890522003174,4.497189998626709,8.0435791015625,8.855098724365234,4.851866722106934,4.059571266174316,3.4752357006073,flu
[flu][jaz_blu]0432__2.wav,0.10500547289848328,3307.2326601680365,3542.119268272776,7176.1270059121625,0.0780609013030888,-153.74256896972656,134.27560424804688,-49.678184509277344,54.55875778198242,-24.761333465576172,38.54271697998047,-16.98397445678711,28.71894645690918,-7.310157775878906,18.513011932373047,-2.480766534805298,7.1687092781066895,-3.878958225250244,-3.243685245513916,0.3490011394023895,-12.260028839111328,2.7672910690307617,-4.098748683929443,12.95691967010498,-8.814496994018555,flu
